trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260429,000039.SZ,中集集团,运输设备,0,,,0
20260429,000402.SZ,金 融 街,全国地产,1,8.0,3.0,0
20260429,000551.SZ,创元科技,专用机械,1,3.0,7.0,0
20260429,000567.SZ,海德股份,多元金融,0,,,0
20260429,000657.SZ,中钨高新,小金属,1,1.0,11.0,0
20260429,000692.SZ,惠天热电,供气供热,0,,,0
20260429,000716.SZ,黑芝麻,食品,1,6.0,6.0,0
20260429,000818.SZ,航锦科技,化工原料,1,4.0,7.0,0
20260429,000831.SZ,中国稀土,小金属,1,1.0,11.0,0
20260429,000901.SZ,航天科技,汽车配件,0,,,0
20260429,000973.SZ,佛塑科技,塑料,1,9.0,3.0,0
20260429,000980.SZ,众泰汽车,汽车配件,0,,,0
20260429,001203.SZ,大中矿业,普钢,0,,,0
20260429,001266.SZ,宏英智能,电器仪表,0,,,0
20260429,001336.SZ,楚环科技,专用机械,1,3.0,7.0,0
20260429,001396.SZ,誉帆科技,建筑工程,1,10.0,3.0,0
20260429,002079.SZ,苏州固锝,电气设备,1,2.0,8.0,0
20260429,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260429,002111.SZ,威海广泰,航空,0,,,0
20260429,002136.SZ,安 纳 达,化工原料,1,4.0,7.0,0
20260429,002174.SZ,游族网络,互联网,1,7.0,4.0,0
20260429,002176.SZ,江特电机,小金属,1,1.0,11.0,0
20260429,002192.SZ,融捷股份,小金属,1,1.0,11.0,0
20260429,002210.SZ,飞马国际,环境保护,0,,,0
20260429,002348.SZ,高乐股份,文教休闲,0,,,0
20260429,002354.SZ,天娱数科,互联网,1,7.0,4.0,0
20260429,002378.SZ,章源钨业,小金属,1,1.0,11.0,0
20260429,002497.SZ,雅化集团,小金属,1,1.0,11.0,0
20260429,002498.SZ,汉缆股份,电气设备,1,2.0,8.0,0
20260429,002520.SZ,日发精机,机床制造,0,,,0
20260429,002522.SZ,浙江众成,塑料,1,9.0,3.0,0
20260429,002548.SZ,金新农,饲料,0,,,0
20260429,002568.SZ,百润股份,红黄酒,0,,,0
20260429,002627.SZ,三峡旅游,旅游景点,0,,,0
20260429,002645.SZ,华宏科技,专用机械,1,3.0,7.0,0
20260429,002652.SZ,扬子新材,其他建材,0,,,0
20260429,002655.SZ,共达电声,元器件,1,5.0,6.0,0
20260429,002709.SZ,天赐材料,化工原料,1,4.0,7.0,0
20260429,002756.SZ,永兴材料,小金属,1,1.0,11.0,0
20260429,002786.SZ,银宝山新,专用机械,1,3.0,7.0,0
20260429,002805.SZ,丰元股份,电气设备,1,2.0,8.0,0
20260429,002818.SZ,富森美,其他商业,0,,,0
20260429,002832.SZ,比音勒芬,服饰,0,,,0
20260429,002842.SZ,翔鹭钨业,小金属,1,1.0,11.0,0
20260429,002847.SZ,盐津铺子,食品,1,6.0,6.0,0
20260429,002851.SZ,麦格米特,电气设备,1,2.0,8.0,0
20260429,002867.SZ,周大生,服饰,0,,,0
20260429,002875.SZ,安奈儿,服饰,0,,,0
20260429,002903.SZ,宇环数控,机床制造,0,,,0
20260429,002956.SZ,西麦食品,食品,1,6.0,6.0,0
20260429,002969.SZ,嘉美包装,广告包装,0,,,0
20260429,300209.SZ,行云科技,互联网,1,7.0,4.0,0
20260429,300438.SZ,鹏辉能源,电气设备,1,2.0,8.0,0
20260429,300632.SZ,光莆股份,半导体,0,,,0
20260429,300769.SZ,德方纳米,化工原料,1,4.0,7.0,0
20260429,300982.SZ,苏文电能,建筑工程,1,10.0,3.0,0
20260429,301217.SZ,铜冠铜箔,元器件,1,5.0,6.0,0
20260429,600111.SH,北方稀土,小金属,1,1.0,11.0,0
20260429,600135.SH,乐凯胶片,塑料,1,9.0,3.0,0
20260429,600156.SH,华升股份,纺织,0,,,0
20260429,600186.SH,莲花控股,食品,1,6.0,6.0,0
20260429,600338.SH,西藏珠峰,铅锌,0,,,0
20260429,600367.SH,红星发展,化工原料,1,4.0,7.0,0
20260429,600379.SH,宝光股份,电气设备,1,2.0,8.0,0
20260429,600392.SH,盛和资源,小金属,1,1.0,11.0,0
20260429,600397.SH,江钨装备,专用机械,1,3.0,7.0,0
20260429,600545.SH,卓郎智能,纺织机械,0,,,0
20260429,600606.SH,绿地控股,全国地产,1,8.0,3.0,0
20260429,600654.SH,中安科,仓储物流,0,,,0
20260429,600708.SH,光明地产,全国地产,1,8.0,3.0,0
20260429,600714.SH,金瑞矿业,化工原料,1,4.0,7.0,0
20260429,600881.SH,亚泰集团,综合类,0,,,0
20260429,601233.SH,桐昆股份,化纤,0,,,0
20260429,603013.SH,亚普股份,汽车配件,0,,,0
20260429,603017.SH,中衡设计,建筑工程,1,10.0,3.0,0
20260429,603026.SH,石大胜华,化工原料,1,4.0,7.0,0
20260429,603083.SH,剑桥科技,通信设备,0,,,0
20260429,603095.SH,越剑智能,纺织机械,0,,,0
20260429,603139.SH,康惠股份,中成药,0,,,0
20260429,603256.SH,宏和科技,玻璃,0,,,0
20260429,603279.SH,景津装备,环境保护,0,,,0
20260429,603317.SH,天味食品,食品,1,6.0,6.0,0
20260429,603345.SH,安井食品,食品,1,6.0,6.0,0
20260429,603353.SH,和顺石油,石油贸易,0,,,0
20260429,603399.SH,永杉锂业,小金属,1,1.0,11.0,0
20260429,603489.SH,八方股份,电气设备,1,2.0,8.0,0
20260429,603508.SH,思维列控,IT设备,0,,,0
20260429,603516.SH,淳中科技,IT设备,0,,,0
20260429,603629.SH,利通电子,元器件,1,5.0,6.0,0
