trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260624,000021.SZ,深科技,元器件,1,1.0,15.0,0
20260624,000032.SZ,深桑达Ａ,建筑工程,1,5.0,5.0,0
20260624,000566.SZ,海南海药,化学制药,0,,,0
20260624,000818.SZ,航锦科技,化工原料,1,3.0,10.0,0
20260624,000823.SZ,超声电子,元器件,1,1.0,15.0,0
20260624,000908.SZ,景峰医药,化学制药,0,,,1
20260624,000925.SZ,众合科技,运输设备,0,,,0
20260624,000967.SZ,盈峰环境,环境保护,1,8.0,3.0,0
20260624,001339.SZ,智微智能,IT设备,0,,,0
20260624,001359.SZ,平安电工,矿物制品,0,,,0
20260624,002025.SZ,航天电器,元器件,1,1.0,15.0,0
20260624,002046.SZ,国机精工,机械基件,0,,,0
20260624,002051.SZ,中工国际,建筑工程,1,5.0,5.0,0
20260624,002080.SZ,中材科技,玻璃,0,,,0
20260624,002167.SZ,东方锆业,小金属,1,4.0,7.0,0
20260624,002192.SZ,融捷股份,小金属,1,4.0,7.0,0
20260624,002240.SZ,盛新锂能,小金属,1,4.0,7.0,0
20260624,002254.SZ,泰和新材,化纤,0,,,0
20260624,002303.SZ,美盈森,造纸,0,,,0
20260624,002354.SZ,天娱数科,互联网,0,,,0
20260624,002364.SZ,中恒电气,电气设备,1,6.0,5.0,0
20260624,002409.SZ,雅克科技,半导体,1,2.0,11.0,0
20260624,002427.SZ,尤夫股份,化纤,0,,,0
20260624,002428.SZ,云南锗业,小金属,1,4.0,7.0,0
20260624,002452.SZ,长高电气,电气设备,1,6.0,5.0,0
20260624,002491.SZ,通鼎互联,通信设备,1,9.0,3.0,0
20260624,002497.SZ,雅化集团,小金属,1,4.0,7.0,0
20260624,002520.SZ,日发精机,机床制造,0,,,0
20260624,002536.SZ,飞龙股份,汽车配件,1,7.0,3.0,0
20260624,002550.SZ,千红制药,生物制药,0,,,0
20260624,002552.SZ,宝鼎科技,元器件,1,1.0,15.0,0
20260624,002580.SZ,圣阳股份,电气设备,1,6.0,5.0,0
20260624,002584.SZ,西陇科学,化工原料,1,3.0,10.0,0
20260624,002600.SZ,领益智造,元器件,1,1.0,15.0,0
20260624,002631.SZ,德尔未来,家居用品,0,,,0
20260624,002643.SZ,万润股份,化工原料,1,3.0,10.0,0
20260624,002674.SZ,兴业科技,纺织,0,,,0
20260624,002687.SZ,乔治白,服饰,0,,,0
20260624,002803.SZ,吉宏股份,互联网,0,,,0
20260624,002821.SZ,凯莱英,生物制药,0,,,0
20260624,002876.SZ,三利谱,元器件,1,1.0,15.0,0
20260624,002897.SZ,意华股份,元器件,1,1.0,15.0,0
20260624,002943.SZ,宇晶股份,机床制造,0,,,0
20260624,002990.SZ,盛视科技,软件服务,0,,,0
20260624,003018.SZ,金富科技,塑料,0,,,0
20260624,003043.SZ,华亚智能,半导体,1,2.0,11.0,0
20260624,300506.SZ,名家汇,建筑工程,1,5.0,5.0,1
20260624,301132.SZ,满坤科技,元器件,1,1.0,15.0,0
20260624,301310.SZ,鑫宏业,汽车配件,1,7.0,3.0,0
20260624,301366.SZ,一博科技,元器件,1,1.0,15.0,0
