trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260727,000428.SZ,华天酒店,酒店餐饮,0,,,0
20260727,000533.SZ,顺钠股份,电网设备,1,5.0,5.0,0
20260727,000566.SZ,海南海药,化学制药,1,3.0,5.0,0
20260727,000636.SZ,风华高科,元件,1,1.0,8.0,0
20260727,000676.SZ,智度股份,广告营销,0,,,0
20260727,000862.SZ,银星能源,电力,1,8.0,4.0,0
20260727,001223.SZ,欧克科技,自动化设,0,,,0
20260727,001248.SZ,华润新能,电力,1,8.0,4.0,0
20260727,001258.SZ,立新能源,电力,1,8.0,4.0,0
20260727,001267.SZ,汇绿生态,通信设备,0,,,0
20260727,001317.SZ,三羊马,铁路公路,0,,,0
20260727,001328.SZ,登康口腔,个护用品,0,,,0
20260727,001358.SZ,兴欣新材,化学制品,1,2.0,5.0,0
20260727,002029.SZ,七 匹 狼,服装家纺,0,,,0
20260727,002051.SZ,中工国际,专业工程,0,,,0
20260727,002080.SZ,中材科技,玻璃玻纤,1,4.0,5.0,0
20260727,002141.SZ,贤丰控股,元件,1,1.0,8.0,0
20260727,002158.SZ,汉钟精机,通用设备,0,,,0
20260727,002173.SZ,创新医疗,医疗服务,0,,,0
20260727,002174.SZ,游族网络,游戏Ⅱ,0,,,0
20260727,002235.SZ,安妮股份,造纸,0,,,0
20260727,002242.SZ,九阳股份,小家电,0,,,0
20260727,002270.SZ,华明装备,电网设备,1,5.0,5.0,0
20260727,002292.SZ,奥飞娱乐,文娱用品,0,,,0
20260727,002309.SZ,中利集团,电网设备,1,5.0,5.0,0
20260727,002310.SZ,东方新能,电力,1,8.0,4.0,0
20260727,002353.SZ,杰瑞股份,专用设备,0,,,0
20260727,002364.SZ,中恒电气,其他电源,0,,,0
20260727,002365.SZ,永安药业,化学制药,1,3.0,5.0,0
20260727,002388.SZ,新亚制程,其他电子,0,,,0
20260727,002407.SZ,多氟多,化学制品,1,2.0,5.0,0
20260727,002409.SZ,雅克科技,半导体,0,,,0
20260727,002448.SZ,中原内配,汽车零部件,1,7.0,4.0,0
20260727,002484.SZ,江海股份,元件,1,1.0,8.0,0
20260727,002522.SZ,浙江众成,塑料,0,,,0
20260727,002577.SZ,雷柏科技,计算机设,0,,,0
20260727,002580.SZ,圣阳股份,电池,1,9.0,4.0,0
20260727,002612.SZ,朗姿股份,服装家纺,0,,,0
20260727,002636.SZ,金安国纪,元件,1,1.0,8.0,0
20260727,002640.SZ,跨境通,互联网电,0,,,0
20260727,002647.SZ,仁东控股,多元金融,0,,,0
20260727,002775.SZ,文科股份,基础建设,0,,,0
20260727,002879.SZ,长缆科技,电网设备,1,5.0,5.0,0
20260727,002900.SZ,哈三联,化学制药,1,3.0,5.0,0
20260727,002918.SZ,蒙娜丽莎,家居用品,1,6.0,4.0,0
20260727,002925.SZ,盈趣科技,消费电子,0,,,0
20260727,002951.SZ,金时科技,其他电源,0,,,0
20260727,002969.SZ,嘉美包装,包装印刷,0,,,0
20260727,003020.SZ,立方制药,化学制药,1,3.0,5.0,0
20260727,003030.SZ,祖名股份,农产品加,0,,,0
20260727,003032.SZ,传智教育,教育,0,,,0
20260727,300214.SZ,日科化学,化学制品,1,2.0,5.0,0
20260727,300534.SZ,陇神戎发,中药Ⅱ,1,10.0,3.0,0
20260727,300753.SZ,爱朋医疗,医疗器械,0,,,0
20260727,300795.SZ,米奥会展,专业服务,0,,,0
20260727,300802.SZ,矩子科技,自动化设,0,,,0
20260727,300897.SZ,山科智能,通用设备,0,,,0
20260727,301085.SZ,亚康股份,IT服务Ⅱ,0,,,0
20260727,301121.SZ,紫建电子,电池,1,9.0,4.0,0
20260727,301234.SZ,五洲医疗,医疗器械,0,,,0
20260727,301526.SZ,国际复材,玻璃玻纤,1,4.0,5.0,0
20260727,600176.SH,中国巨石,玻璃玻纤,1,4.0,5.0,0
20260727,600376.SH,首开股份,房地产开发,0,,,0
20260727,600488.SH,津药药业,化学制药,1,3.0,5.0,0
20260727,600594.SH,益佰制药,中药Ⅱ,1,10.0,3.0,0
20260727,600617.SH,国新能源,燃气Ⅱ,0,,,0
20260727,600667.SH,太极实业,工程咨询,0,,,0
20260727,600683.SH,京投发展,房地产开发,0,,,0
20260727,600775.SH,南京熊猫,通信设备,0,,,0
20260727,600829.SH,人民同泰,医药商业,0,,,0
20260727,600847.SH,万里股份,电池,1,9.0,4.0,0
20260727,600962.SH,国投中鲁,农产品加,0,,,0
20260727,601218.SH,吉鑫科技,风电设备,0,,,0
20260727,601606.SH,长城军工,地面兵装,0,,,0
20260727,601789.SH,宁波建工,房屋建设,0,,,0
20260727,603082.SH,北自科技,自动化设,0,,,0
20260727,603097.SH,江苏华辰,电网设备,1,5.0,5.0,0
20260727,603110.SH,东方材料,化学制品,1,2.0,5.0,0
20260727,603115.SH,海星股份,元件,1,1.0,8.0,0
20260727,603221.SH,爱丽家居,家居用品,1,6.0,4.0,0
20260727,603228.SH,景旺电子,元件,1,1.0,8.0,0
20260727,603256.SH,宏和科技,玻璃玻纤,1,4.0,5.0,0
20260727,603315.SH,福鞍股份,环境治理,0,,,0
20260727,603330.SH,天洋新材,塑料,0,,,0
20260727,603358.SH,华达科技,汽车零部件,1,7.0,4.0,0
20260727,603389.SH,亚振家居,家居用品,1,6.0,4.0,1
20260727,603402.SH,陕西旅游,旅游及景,0,,,0
20260727,603435.SH,嘉德利,电子化学,0,,,0
