trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260513,000533.SZ,顺钠股份,电气设备,1,1.0,15.0,0
20260513,000601.SZ,韶能股份,水力发电,0,,,0
20260513,000720.SZ,新能泰山,电气设备,1,1.0,15.0,0
20260513,000767.SZ,晋控电力,火力发电,1,5.0,5.0,0
20260513,000811.SZ,冰轮环境,工程机械,0,,,0
20260513,000880.SZ,潍柴重机,专用机械,1,3.0,6.0,0
20260513,000889.SZ,中嘉博创,通信设备,0,,,0
20260513,000925.SZ,众合科技,运输设备,0,,,0
20260513,000936.SZ,华西股份,化纤,0,,,0
20260513,000993.SZ,闽东电力,水力发电,0,,,0
20260513,001210.SZ,金房能源,供气供热,1,8.0,3.0,0
20260513,001223.SZ,欧克科技,专用机械,1,3.0,6.0,0
20260513,001259.SZ,利仁科技,家用电器,0,,,0
20260513,001309.SZ,德明利,半导体,1,6.0,4.0,0
20260513,001313.SZ,粤海饲料,饲料,0,,,0
20260513,002008.SZ,大族激光,专用机械,1,3.0,6.0,0
20260513,002015.SZ,协鑫能科,新型电力,0,,,0
20260513,002034.SZ,旺能环境,环境保护,0,,,0
20260513,002114.SZ,罗平锌电,铅锌,0,,,0
20260513,002183.SZ,怡 亚 通,仓储物流,0,,,0
20260513,002208.SZ,合肥城建,区域地产,0,,,0
20260513,002283.SZ,天润工业,汽车配件,1,7.0,4.0,0
20260513,002290.SZ,禾盛新材,家用电器,0,,,0
20260513,002310.SZ,东方新能,新型电力,0,,,0
20260513,002364.SZ,中恒电气,电气设备,1,1.0,15.0,0
20260513,002375.SZ,亚厦股份,装修装饰,0,,,0
20260513,002409.SZ,雅克科技,半导体,1,6.0,4.0,0
20260513,002454.SZ,松芝股份,汽车配件,1,7.0,4.0,0
20260513,002498.SZ,汉缆股份,电气设备,1,1.0,15.0,0
20260513,002518.SZ,科士达,电气设备,1,1.0,15.0,0
20260513,002560.SZ,通达股份,电气设备,1,1.0,15.0,0
20260513,002628.SZ,成都路桥,建筑工程,1,10.0,3.0,0
20260513,002629.SZ,仁智股份,石油开采,0,,,0
20260513,002654.SZ,万润科技,互联网,0,,,0
20260513,002658.SZ,雪迪龙,环境保护,0,,,0
20260513,002703.SZ,浙江世宝,汽车配件,1,7.0,4.0,0
20260513,002760.SZ,凤形股份,机械基件,0,,,0
20260513,002777.SZ,久远银海,软件服务,0,,,0
20260513,002782.SZ,可立克,元器件,1,2.0,11.0,0
20260513,002805.SZ,丰元股份,电气设备,1,1.0,15.0,0
20260513,002825.SZ,纳尔股份,化工原料,1,4.0,6.0,0
20260513,002842.SZ,翔鹭钨业,小金属,0,,,0
20260513,002843.SZ,泰嘉股份,钢加工,0,,,0
20260513,002851.SZ,麦格米特,电气设备,1,1.0,15.0,0
